file_LAC, th1_LAC,vsum_LAC, vavg_LAC, vmed_LAC, vstd_LAC, vvar_LAC, vmax_LAC, vmin_LAC, totalpix_LAC, nanpix_LAC, statipix_LAC,file_GAC, th1_GAC,vsum_GAC, vavg_GAC, vmed_GAC, vstd_GAC, vvar_GAC, vmax_GAC, vmin_GAC, totalpix_GAC, nanpix_GAC, statipix_GAC
S20063352006365.MON.chlor_a.csv,0-5,398591.5103,0.802040176,0.696927375,0.493900298,0.243937505,4.999971151,0.019810813,985680,486709,496972,S20063352006365.MON.chlor_a.csv,0-5,326576.4048,0.746579807,0.659458372,0.410584782,0.168579863,4.988739431,0.062734947,985680,547580,437430
S20063352006365.MON.chlor_a.csv,5-10,9744.851034,6.602202597,6.20212698,1.352732091,1.829884109,9.99534893,5.00037117,985680,486709,1476,S20063352006365.MON.chlor_a.csv,5-10,3650.057736,6.685087428,6.4303871,1.353683106,1.832457953,9.604346275,5.004045099,985680,547580,546
S20063352006365.MON.chlor_a.csv,10-15,3629.187431,12.01717692,11.73056483,1.409921806,1.987879499,14.99885007,10.00242734,985680,486709,302,S20063352006365.MON.chlor_a.csv,10-15,813.8525154,12.52080793,12.11090673,1.861493809,3.4651592,14.47886922,10.06692982,985680,547580,65
S20063352006365.MON.chlor_a.csv,15-20,1777.879652,17.09499665,16.79356587,1.51752248,2.302874477,19.9684751,15.09257817,985680,486709,104,S20063352006365.MON.chlor_a.csv,15-20,1045.670297,17.72322537,18.64883041,1.245545487,1.55138356,18.64883041,15.48804092,985680,547580,59
S20063352006365.MON.chlor_a.csv,20-25,1181.465155,21.87898435,21.51390392,1.415880485,2.004717547,24.84528542,20.02982903,985680,486709,54,S20063352006365.MON.chlor_a.csv,20-25,0,0,0,0,0,0,0,985680,547580,0
S20063352006365.MON.chlor_a.csv,25-30,610.2879827,26.53426012,26.10712242,1.292069045,1.669442418,29.83536309,25.13198057,985680,486709,23,S20063352006365.MON.chlor_a.csv,25-30,0,0,0,0,0,0,0,985680,547580,0
S20063352006365.MON.chlor_a.csv,30-35,770.9837801,32.12432417,31.93321725,1.204848841,1.45166073,34.14500138,30.22983396,985680,486709,24,S20063352006365.MON.chlor_a.csv,30-35,0,0,0,0,0,0,0,985680,547580,0
S20063352006365.MON.chlor_a.csv,35-40,273.759243,39.10846329,39.24159622,0.537928875,0.289367474,39.82513428,38.54192734,985680,486709,7,S20063352006365.MON.chlor_a.csv,35-40,0,0,0,0,0,0,0,985680,547580,0
S20063352006365.MON.chlor_a.csv,40-45,169.4017143,42.35042858,41.65689087,1.201242554,1.442983674,44.43104172,41.65689087,985680,486709,4,S20063352006365.MON.chlor_a.csv,40-45,0,0,0,0,0,0,0,985680,547580,0
S20063352006365.MON.chlor_a.csv,45-50,96.01121661,48.00560831,48.00560831,0.017573789,0.000308838,48.02318209,47.98803452,985680,486709,2,S20063352006365.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,547580,0
S20063352006365.MON.chlor_a.csv,50-55,52.40408325,52.40408325,52.40408325,0,0,52.40408325,52.40408325,985680,486709,1,S20063352006365.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,547580,0
S20063352006365.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,486709,0,S20063352006365.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,547580,0
S20063352006365.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,486709,0,S20063352006365.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,547580,0
S20063352006365.MON.chlor_a.csv,65-70,136.112999,68.05649948,68.05649948,1.8397789,3.384786401,69.89627838,66.21672058,985680,486709,2,S20063352006365.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,547580,0
