,,,,,,,,,,
,,,,,,,,,,
S20050602005090.MON.chlor_a.csv,1729.20679445,27.8904321685,28.6556358337,10.1256564171,102.528917877,55.9794654846,15.3853571713,985680,412808,62
S20050912005120.MON.chlor_a.csv,2165.13742406,19.1605081775,20.0018503269,1.9151211973,3.6676892005,21.4072942585,15.4438061714,985680,411813,113
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
S20052132005243.MON.chlor_a.csv,447.337617874,16.5680599213,16.5680599213,0,0,16.5680599213,16.5680599213,985680,414279,27
S20052442005273.MON.chlor_a.csv,3476.5819397,37.7889341271,20.119934082,22.9673601057,527.499630225,65.1255187988,15.0688323975,985680,422359,92
S20052742005304.MON.chlor_a.csv,3181.90156655,48.2106297961,40.4706965685,23.2240846561,539.358108112,78.8391342163,21.0260281563,985680,404006,66
S20053052005334.MON.chlor_a.csv,12039.9271112,19.7052816878,17.9687108397,6.4416571579,41.4949469399,78.4590988159,15.0174210548,985680,477776,611
S20053352005365.MON.chlor_a.csv,1895.48520288,27.0783600411,19.7399597168,8.3983933158,70.5330102869,35.9098777771,15.1956672668,985680,693015,70
S20060012006031.MON.chlor_a.csv,702.335634232,20.0667324066,20.0667324066,0,0,20.0667324066,20.0667324066,985680,542624,35
S20060322006059.MON.chlor_a.csv,1217.50589135,39.274383592,30.5085631311,13.701520832,187.731673109,60.6963195801,30.4926993996,985680,498190,31
S20060602006090.MON.chlor_a.csv,734.228112411,15.9614807046,16.3673019409,0.991782003,0.9836315415,18.1905860901,15.0345573425,985680,423010,46
S20060912006120.MON.chlor_a.csv,682.404518127,19.4972719465,19.5950317383,0.3971021514,0.1576901187,19.5950317383,17.8842353821,985680,502656,35
S20061212006151.MON.chlor_a.csv,1910.00569186,34.7273762156,28.5757318139,6.3033816889,39.7326207161,41.2139659226,28.4565291405,985680,459694,55
,,,,,,,,,,
S20061822006212.MON.chlor_a.csv,583.113905907,18.2223095596,18.6749229431,1.0021623229,1.0043293215,18.6749229431,15.1457209587,985680,546090,32
S20062132006243.MON.chlor_a.csv,2442.17393508,20.1832556618,17.9148002863,4.5924834706,21.0909044278,39.4133946896,15.2966995239,985680,407407,121
S20062442006273.MON.chlor_a.csv,3149.518691,26.6908363644,22.6903114319,9.204875473,84.7297324734,45.4261702299,15.0814657211,985680,406551,118
,,,,,,,,,,
S20063052006334.MON.chlor_a.csv,1326.40451566,18.4222849398,16.7644327879,3.5114094862,12.3299965801,26.9998703003,15.0264676412,985680,463896,72
S20063352006365.MON.chlor_a.csv,1045.67029703,17.7232253735,18.6488304138,1.245545487,1.5513835602,18.6488304138,15.4880409241,985680,547580,59
